"Name of Satellite, Alternate Names",Country,Operator/Owner,Users,Purpose,Class of Orbit,Type of Orbit,Longitude of GEO (degrees),Perigee (km),Apogee (km),Eccentricity,Inclination (degrees),Period (minutes),Launch Mass (kg.),Dry Mass (kg.),Power (watts),Date of Launch,Expected Lifetime,Launch Site,NORAD Number,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-39 (0 Flock 3P-39 103E,United States,"Planet Labs, Inc.",Commercial,Earth Observation,LEO,Sun-Synchronous,0,494,502,5.82E-04,97.5,94.6,4,,,2/14/2017,,Satish Dhawan Space Centre,42038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-4 (0 Flock 3P-4 1003),United States,"Planet Labs, Inc.",Commercial,Earth Observation,LEO,Sun-Synchronous,0,496,507,8.00E-04,97.5,94.6,4,,,2/14/2017,,Satish Dhawan Space Centre,41965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-40 (0 Flock 3P-40 1039),United States,"Planet Labs, Inc.",Commercial,Earth Observation,LEO,Sun-Synchronous,0,494,502,5.82E-04,97.5,94.6,4,,,2/14/2017,,Satish Dhawan Space Centre,42010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-41 (0 Flock 3P-41 1031),United States,"Planet Labs, Inc.",Commercial,Earth Observation,LEO,Sun-Synchronous,0,405,503,7.18E-03,97.5,94.6,4,,,2/14/2017,,Satish Dhawan Space Centre,42004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-42 (0 Flock 3P-42 101E),United States,"Planet Labs, Inc.",Commercial,Earth Observation,LEO,Sun-Synchronous,0,494,504,7.28E-04,97.5,94.6,4,,,2/14/2017,,Satish Dhawan Space Centre,42008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-43 (0 Flock 3P-43 1041),United States,"Planet Labs, Inc.",Commercial,Earth Observation,LEO,Sun-Synchronous,0,495,503,5.82E-04,97.5,94.6,4,,,2/14/2017,,Satish Dhawan Space Centre,42007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-44 (0 Flock 3P-44 1019),United States,"Planet Labs, Inc.",Commercial,Earth Observation,LEO,Sun-Synchronous,0,494,504,7.28E-04,97.5,94.6,4,,,2/14/2017,,Satish Dhawan Space Centre,42033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-45 (0 Flock 3P-45 101A),United States,"Planet Labs, Inc.",Commercial,Earth Observation,LEO,Sun-Synchronous,0,495,503,5.82E-04,97.5,94.6,4,,,2/14/2017,,Satish Dhawan Space Centre,42005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-46 (0 Flock 3P-46 1011),United States,"Planet Labs, Inc.",Commercial,Earth Observation,LEO,Sun-Synchronous,0,494,504,7.28E-04,97.5,94.6,4,,,2/14/2017,,Satish Dhawan Space Centre,42031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-47 (0 Flock 3P-47 1027),United States,"Planet Labs, Inc.",Commercial,Earth Observation,LEO,Sun-Synchronous,0,494,504,7.28E-04,97.5,94.6,4,,,2/14/2017,,Satish Dhawan Space Centre,42032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-48 (0 Flock 3P-48 1042),United States,"Planet Labs, Inc.",Commercial,Earth Observation,LEO,Sun-Synchronous,0,495,503,5.82E-04,97.5,94.6,4,,,2/14/2017,,Satish Dhawan Space Centre,42006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-49 (0 Flock 3P-49 1038),United States,"Planet Labs, Inc.",Commercial,Earth Observation,LEO,Sun-Synchronous,0,495,505,7.28E-04,97.5,94.6,4,,,2/14/2017,,Satish Dhawan Space Centre,42001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-5 (0 Flock 3P-5 0F18),United States,"Planet Labs, Inc.",Commercial,Earth Observation,LEO,Sun-Synchronous,0,496,506,7.28E-04,97.5,94.6,4,,,2/14/2017,,Satish Dhawan Space Centre,41971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-50 (0 Flock 3P-50 1034),United States,"Planet Labs, Inc.",Commercial,Earth Observation,LEO,Sun-Synchronous,0,494,505,8.01E-04,97.5,94.6,4,,,2/14/2017,,Satish Dhawan Space Centre,42029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-51 (0 Flock 3P-51 1006),United States,"Planet Labs, Inc.",Commercial,Earth Observation,LEO,Sun-Synchronous,0,494,504,7.28E-04,97.5,94.6,4,,,2/14/2017,,Satish Dhawan Space Centre,41952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-52 (0 Flock 3P-52 1044),United States,"Planet Labs, Inc.",Commercial,Earth Observation,LEO,Sun-Synchronous,0,494,505,8.01E-04,97.5,94.6,4,,,2/14/2017,,Satish Dhawan Space Centre,42030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-53 (0 Flock 3P-53 1007),United States,"Planet Labs, Inc.",Commercial,Earth Observation,LEO,Sun-Synchronous,0,495,503,5.82E-04,97.5,94.6,4,,,2/14/2017,,Satish Dhawan Space Centre,42013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-54  (0 Flock 3P-54 1005),United States,"Planet Labs, Inc.",Commercial,Earth Observation,LEO,Sun-Synchronous,0,494,502,5.82E-04,97.5,94.6,4,,,2/14/2017,,Satish Dhawan Space Centre,42014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-55 (0 Flock 3P-55 1008),United States,"Planet Labs, Inc.",Commercial,Earth Observation,LEO,Sun-Synchronous,0,494,502,5.82E-04,97.5,94.6,4,,,2/14/2017,,Satish Dhawan Space Centre,42041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-56  (0 Flock 3P-46 100F),United States,"Planet Labs, Inc.",Commercial,Earth Observation,LEO,Sun-Synchronous,0,494,502,5.82E-04,97.5,94.6,4,,,2/14/2017,,Satish Dhawan Space Centre,42042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-57 (0 Flock 3P-57 1014),United States,"Planet Labs, Inc.",Commercial,Earth Observation,LEO,Sun-Synchronous,0,496,506,7.28E-04,97.5,94.6,4,,,2/14/2017,,Satish Dhawan Space Centre,41978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-58 (0 Flock 3P-58 1009),United States,"Planet Labs, Inc.",Commercial,Earth Observation,LEO,Sun-Synchronous,0,495,506,8.01E-04,97.5,94.6,4,,,2/14/2017,,Satish Dhawan Space Centre,41977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-59 (0  Flock 3P-59 1045),United States,"Planet Labs, Inc.",Commercial,Earth Observation,LEO,Sun-Synchronous,0,495,506,8.01E-04,97.5,94.6,4,,,2/14/2017,,Satish Dhawan Space Centre,42022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-6 (0 Flock 3P-6 0F35),United States,"Planet Labs, Inc.",Commercial,Earth Observation,LEO,Sun-Synchronous,0,496,506,7.28E-04,97.5,94.6,4,,,2/14/2017,,Satish Dhawan Space Centre,41969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-60 (0 Flock 3P-60 101B),United States,"Planet Labs, Inc.",Commercial,Earth Observation,LEO,Sun-Synchronous,0,496,506,7.28E-04,97.5,94.6,4,,,2/14/2017,,Satish Dhawan Space Centre,41976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-61 (0 Flock 3P-61 1012),United States,"Planet Labs, Inc.",Commercial,Earth Observation,LEO,Sun-Synchronous,0,494,504,7.28E-04,97.5,94.6,4,,,2/14/2017,,Satish Dhawan Space Centre,42009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-62 (0 Flock 3P-62 1046),United States,"Planet Labs, Inc.",Commercial,Earth Observation,LEO,Sun-Synchronous,0,494,504,7.28E-04,97.5,94.6,4,,,2/14/2017,,Satish Dhawan Space Centre,42036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-63 (0 Flock 3P-63 1015),United States,"Planet Labs, Inc.",Commercial,Earth Observation,LEO,Sun-Synchronous,0,494,502,5.82E-04,97.5,94.6,4,,,2/14/2017,,Satish Dhawan Space Centre,42035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-64 (0 Flock 3P-64  100A),United States,"Planet Labs, Inc.",Commercial,Earth Observation,LEO,Sun-Synchronous,0,494,504,7.28E-04,97.5,94.6,4,,,2/14/2017,,Satish Dhawan Space Centre,42034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-65 (0 Flock 3P-65 1040),United States,"Planet Labs, Inc.",Commercial,Earth Observation,LEO,Sun-Synchronous,0,494,505,8.01E-04,97.5,94.6,4,,,2/14/2017,,Satish Dhawan Space Centre,42028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-67 (0 Flock 3P-67 1017),United States,"Planet Labs, Inc.",Commercial,Earth Observation,LEO,Sun-Synchronous,0,495,505,7.28E-04,97.5,94.6,4,,,2/14/2017,,Satish Dhawan Space Centre,42002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-68 (0 Flock 3P-68 1004),United States,"Planet Labs, Inc.",Commercial,Earth Observation,LEO,Sun-Synchronous,0,495,505,7.28E-04,97.5,94.6,4,,,2/14/2017,,Satish Dhawan Space Centre,42003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-69 (0 Flock 3P-69 0F43),United States,"Planet Labs, Inc.",Commercial,Earth Observation,LEO,Sun-Synchronous,0,495,506,8.01E-04,97.5,94.6,4,,,2/14/2017,,Satish Dhawan Space Centre,42020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-7 (0 Flock 3P-7 100B),United States,"Planet Labs, Inc.",Commercial,Earth Observation,LEO,Sun-Synchronous,0,496,506,7.28E-04,97.5,94.6,4,,,2/14/2017,,Satish Dhawan Space Centre,41970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-70 (0 Flock 3P-70 0F15),United States,"Planet Labs, Inc.",Commercial,Earth Observation,LEO,Sun-Synchronous,0,495,506,8.01E-04,97.5,94.6,4,,,2/14/2017,,Satish Dhawan Space Centre,41980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-71 (0 Flock 3P-71 0F11),United States,"Planet Labs, Inc.",Commercial,Earth Observation,LEO,Sun-Synchronous,0,495,506,8.01E-04,97.5,94.6,4,,,2/14/2017,,Satish Dhawan Space Centre,42024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-72 (0 Flock 3P-72 0F11),United States,"Planet Labs, Inc.",Commercial,Earth Observation,LEO,Sun-Synchronous,0,495,506,8.01E-04,97.5,94.6,4,,,2/14/2017,,Satish Dhawan Space Centre,42051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-73 (0 Flock 3P-73  0F1B),United States,"Planet Labs, Inc.",Commercial,Earth Observation,LEO,Sun-Synchronous,0,496,505,6.55E-04,97.5,94.6,4,,,2/14/2017,,Satish Dhawan Space Centre,41981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-74 (0 Flock 3P-74 0F22),United States,"Planet Labs, Inc.",Commercial,Earth Observation,LEO,Sun-Synchronous,0,494,506,8.73E-04,97.5,94.6,4,,,2/14/2017,,Satish Dhawan Space Centre,42048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-76 (0 Flock 3P-76 0F17),United States,"Planet Labs, Inc.",Commercial,Earth Observation,LEO,Sun-Synchronous,0,495,506,8.01E-04,97.5,94.6,4,,,2/14/2017,,Satish Dhawan Space Centre,42019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-77 (0 Flock 3P-77 0F28),United States,"Planet Labs, Inc.",Commercial,Earth Observation,LEO,Sun-Synchronous,0,495,506,8.01E-04,97.5,94.6,4,,,2/14/2017,,Satish Dhawan Space Centre,42025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-78  (0 Flock 3P-78 0F51),United States,"Planet Labs, Inc.",Commercial,Earth Observation,LEO,Sun-Synchronous,0,494,507,9.46E-04,97.5,94.6,4,,,2/14/2017,,Satish Dhawan Space Centre,42047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-79 (0 Flock 3P-79 0F52),United States,"Planet Labs, Inc.",Commercial,Earth Observation,LEO,Sun-Synchronous,0,496,505,6.55E-04,97.5,94.6,4,,,2/14/2017,,Satish Dhawan Space Centre,41984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-8  (0 Flock 3P-8  100C),United States,"Planet Labs, Inc.",Commercial,Earth Observation,LEO,Sun-Synchronous,0,496,506,7.28E-04,97.5,94.6,4,,,2/14/2017,,Satish Dhawan Space Centre,41951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-80 (0 Flock 3P-80 0F4E),United States,"Planet Labs, Inc.",Commercial,Earth Observation,LEO,Sun-Synchronous,0,496,506,7.28E-04,97.5,94.6,4,,,2/14/2017,,Satish Dhawan Space Centre,42026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-81 (0 Flock 3P-81 0F25),United States,"Planet Labs, Inc.",Commercial,Earth Observation,LEO,Sun-Synchronous,0,494,506,8.73E-04,97.5,94.6,4,,,2/14/2017,,Satish Dhawan Space Centre,42043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-82 (0 Flock 3P-82 0F41),United States,"Planet Labs, Inc.",Commercial,Earth Observation,LEO,Sun-Synchronous,0,494,506,8.73E-04,97.5,94.6,4,,,2/14/2017,,Satish Dhawan Space Centre,42046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-83 (0 Flock 3P-83 0F3F),United States,"Planet Labs, Inc.",Commercial,Earth Observation,LEO,Sun-Synchronous,0,494,507,9.46E-04,97.5,94.6,4,,,2/14/2017,,Satish Dhawan Space Centre,42050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-84 (0 Flock 3P-84 0F42),United States,"Planet Labs, Inc.",Commercial,Earth Observation,LEO,Sun-Synchronous,0,495,506,8.01E-04,97.5,94.6,4,,,2/14/2017,,Satish Dhawan Space Centre,42021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-85 (0 Flock 3P-85 0F1D),United States,"Planet Labs, Inc.",Commercial,Earth Observation,LEO,Sun-Synchronous,0,495,505,7.28E-04,97.5,94.6,4,,,2/14/2017,,Satish Dhawan Space Centre,41983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-86 (0 Flock 3P-86 0F34),United States,"Planet Labs, Inc.",Commercial,Earth Observation,LEO,Sun-Synchronous,0,495,505,7.28E-04,97.5,94.6,4,,,2/14/2017,,Satish Dhawan Space Centre,41985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-87  (0 Flock 3P-87 0F31),United States,"Planet Labs, Inc.",Commercial,Earth Observation,LEO,Sun-Synchronous,0,494,506,8.73E-04,97.5,94.6,4,,,2/14/2017,,Satish Dhawan Space Centre,42044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-88 (0 Flock 3P-88 0F38),United States,"Planet Labs, Inc.",Commercial,Earth Observation,LEO,Sun-Synchronous,0,495,506,8.01E-04,97.5,94.6,4,,,2/14/2017,,Satish Dhawan Space Centre,41982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-9 (0 Flock 3P-9 1021),United States,"Planet Labs, Inc.",Commercial,Earth Observation,LEO,Sun-Synchronous,0,496,506,7.28E-04,97.5,94.6,4,,,2/14/2017,,Satish Dhawan Space Centre,41973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove3p-66 (0 Flock 3P-66 1013),United States,"Planet Labs, Inc.",Commercial,Earth Observation,LEO,Sun-Synchronous,0,495,503,5.82E-04,97.5,94.6,4,,,2/14/2017,,Satish Dhawan Space Centre,42027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove3p-75  (0 Flock 3P-75 0F12),United States,"Planet Labs, Inc.",Commercial,Earth Observation,LEO,Sun-Synchronous,0,495,506,8.01E-04,97.5,94.6,4,,,2/14/2017,,Satish Dhawan Space Centre,41979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DRTS (Data Relay Test Satellite, Kodama)",Japan,National Space Development Agency,Government,Technology Development,GEO,,90.77,"35,775","35,799",2.85E-04,0.02,1436.12,"2,650","1,500","2,100",9/10/2002,7 yrs.,Tanegashima Space Center,27516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D-Sat,Italy,D-Orbit,Commercial,Technology Demonstration,LEO,Sun-Synchronous,0,497,516,1.38E-03,97.45,94.7,4,,,6/23/2017,,Satish Dhawan Space Centre,42794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DSCS III-A3 (United States 167, DSCS III-A3) (Defense Satellite Communications System)",United States,US Air Force,Military,Communications,GEO,,60.01,"35,771","35,802",3.68E-04,0.03,1436.12,"1,156",884,"1,240",3/11/2003,10 yrs.,Cape Canaveral,27691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DSCS III-B6 (United States 170, DSCS III B-6) (Defense Satellite Communications System)",United States,US Air Force,Military,Communications,GEO,,-52.51,"35,760","35,814",6.40E-04,0.05,1436.1,"1,156",884,"1,240",8/29/2003,10 yrs.,Cape Canaveral,27875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DSCS III-F10 (United States 135, DSCS III B-13) (Defense Satellite Communications System)",United States,US Air Force,Military,Communications,GEO,,-130.05,"35,757","35,817",7.12E-04,2.54,1436.1,"1,156",884,"1,240",10/24/1997,10 yrs.,Cape Canaveral,25019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DSCS III-F11 (United States 148, DSCS III B-8) (Defense Satellite Communications System)",United States,US Air Force,Military,Communications,GEO,,,"35,706","35,868",1.92E-03,0.01,1436.13,"1,156",884,"1,240",1/1/2000,10 yrs.,Cape Canaveral,26052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DSCS III-F12 (United States 153, DSCS III B-11) (Defense Satellite Communications System)",United States,US Air Force,Military,Communications,GEO,,-12.15,"35,774","35,799",2.97E-04,0.04,1436.12,"1,156",884,"1,240",10/20/2000,10 yrs.,Cape Canaveral,26575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DSCS III-F9 (United States 113, DSCS III B-7) (Defense Satellite Communications System)",United States,US Air Force,Military,Communications,GEO,,-52.4,"35,784","35,784",0.00E+00,0,1436.1,"1,156",884,"1,240",7/31/1995,10 yrs.,Cape Canaveral,23628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DSP 18 (United States 130) (Defense Support Program),United States,Air Force,Military,Earth Observation,GEO,,0,"35,780","35,800",2.37E-04,0.1,1436.27,"2,380",,"1,485",2/23/1997,5 yrs.,Cape Canaveral,24737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DSP 20 (United States 149) (Defense Support Program),United States,Air Force,Military,Earth Observation,GEO,,-36.25,"35,897","35,909",1.42E-04,4.08,142.08,"2,380",,"1,485",5/18/2000,7-9 yrs.,Cape Canaveral,26356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DSP 21 (United States 159) (Defense Support Program),United States,Air Force,Military,Earth Observation,GEO,,69.48,"35,765","35,810",5.34E-04,3.68,1436.14,"2,380",,"1,485",8/6/2001,7-9 yrs.,Cape Canaveral,26880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DSP 22 (United States 176) (Defense Support Program),United States,Air Force,Military,Earth Observation,GEO,,103.84,"35,741","35,832",1.08E-03,1.41,1436.12,"2,380",,"1,485",2/14/2004,7-9 yrs.,Cape Canaveral,28158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DubaiSat-1,United Arab Emirates,Emirates Institution for Advanced Science & Technology (EIAST),Government,Earth Observation,LEO,Sun-Synchronous,0,662,680,1.28E-03,98,98.2,200,,360,7/29/2009,5 yrs.,Baikonur Cosmodrome,35682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DubaiSat-2,United Arab Emirates,Emirates Institution for Advanced Science & Technology (EIAST),Government,Earth Observation,LEO,Sun-Synchronous,0,585,603,1.29E-03,97.8,96.56,300,,360,11/21/2013,5 yrs.,Dombarovsky Air Base,39419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duchifat-1,Israel,Herzliya Science Centre (HSC),Civil,Communications,LEO,Sun-Synchronous,0,601,623,1.58E-03,97.97,96.93,1,,,6/19/2014,,Dombarovsky Air Base,40021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DX-1 (Dauria Experimental 1),Russian Federation ,Dauria Aerospace,Commercial,Communications,LEO,Sun-Synchronous,0,626,636,7.14E-04,98.4,97.33,27,,,7/8/2014,,Baikonur Cosmodrome,40071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Echostar 1 ,Mexico,"QuetzSat, S. de R.L. de C.V. (leased from Echostar Technologies, LLC)",Commercial,Communications,GEO,,77.15,"35,776","35,795",2.25E-04,0.01,1436.07,"3,287","2,000","7,000",12/28/1995,12 yrs.,Xichang Satellite Launch Center,23754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Echostar 10,United States,"Echostar Satellite Services, LLC",Commercial,Communications,GEO,,-110.07,"35,780","35,792",1.42E-04,0.06,1436,"4,333",,"10,000",2/15/2006,15 yrs.,Sea Launch Odyssey,28935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Echostar 11,United States,"Echostar Satellite Services, LLC",Commercial,Communications,GEO,,-109.97,"35,778","35,793",1.78E-04,0.03,1436.1,"5,500",,"20,000",7/16/2008,15 yrs.,Sea Launch Odyssey,33207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Echostar 12 (Rainbow-1) ,United States,"Echostar Satellite Services, LLC",Commercial,Communications,GEO,,-61.63,"35,782","35,791",1.07E-04,0.06,1436.11,"4,328",,,7/17/2003,18 yrs.,Cape Canaveral,27852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Echostar 14,United States,"Echostar Satellite Services, LLC",Commercial,Communications,GEO,,-119,"35,785","35,789",4.74E-05,0.05,1436.11,"6,384","3,223","20,000",3/20/2010,15 yrs.,Baikonur Cosmodrome,36499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Echostar 15,United States,"Echostar Satellite Services, LLC",Commercial,Communications,GEO,,-61.5,"35,789","35,803",1.66E-04,0.07,1436.57,"5,521",,"20,000",7/10/2010,15 yrs.,Baikonur Cosmodrome,36792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Echostar 16,United States,"Echostar Satellite Services, LLC",Commercial,Communications,GEO,,-61.5,"35,776","35,796",2.37E-04,0.05,1436.06,"6,658","3,228",,11/20/2012,15 yrs.,Baikonur Cosmodrome,39008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Echostar 17,United States,"Echostar Satellite Services, LLC",Commercial,Communications,GEO,,-107.1,"35,781","35,794",1.54E-04,0.01,1436.13,"6,100",,"16,100",7/5/2012,15 yrs.,Guiana Space Center,38551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Echostar 18,United States,"Echostar Satellite Services, LLC",Commercial,Communications,GEO,,-109.9,"35,692","35,788",1.14E-03,0.08,1436.3,"6,300",,,6/19/2016,15 yrs.,Guiana Space Center,41592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Echostar 19,United States,"HughesNet leased from Echostar Technologies, LLC",Commercial,Communications,GEO,,-97.1,"35,771","35,796",2.97E-04,0.2,1436.3,"6,764",,,12/18/2016,15 yrs.,Cape Canaveral,41893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Echostar 21 (TerreStar 2),United States,"Echostar Satellite Services, LLC",Commercial,Communications,GEO,,10.25,"35,773","35,799",3.08E-04,7.35,1436.1,"6,900",,,6/7/2017,15 yrs.,Baikonur Cosmodrome,42749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Echostar 23,United States,"Echostar Satellite Services, LLC",Commercial,Communications,GEO,,-45,"35,786","35,803",2.02E-04,0,1436.1,"5,600",,,3/16/2017,15 yrs.,Cape Canaveral,42070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Echostar 7 ,United States,"Echostar Satellite Services, LLC",Commercial,Communications,GEO,,-118.85,"35,782","35,789",8.30E-05,0.01,1436.07,"4,027","2,200","13,000",2/21/2002,12 yrs.,Cape Canaveral,27378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Echostar 9/Galaxy 23 (G-23, Intelsat 1A-13, Telstar 13)",United States,"Echostar Satellite Services, LLC/Intelsat ",Commercial,Communications,GEO,,-121.02,"35,775","35,797",2.61E-04,0.01,1436.08,"4,000","2,500",,8/8/2003,13 yrs.,Sea Launch Odyssey,27854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Echostar G1 (ICO G1, DBSD G1)",United States,"Echostar Satellite Services, LLC",Commercial,Communications,GEO,,-92.92,"35,773","35,799",3.08E-04,5.73,1436.1,"6,600",,"16,000",4/14/2008,15 yrs.,Cape Canaveral,32763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EKS-1 (Integrated Space System, Cosmos 2510, Tundra 11L)",Russian Federation ,Ministry of Defense,Military,Earth Observation,Elliptical,Molniya,0,"1,606","38,662",6.99E-01,63,715,,,,11/17/2015,,Plesetsk Cosmodrome,41032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EKS-2 (Integrated Space System, Cosmos 2518, Tundra 12L)",Russian Federation ,Ministry of Defense,Military,Earth Observation,Elliptical,Molniya,0,"1,650","38,511",6.97E-01,63.8,713.8,,,,5/25/2017,,Plesetsk Cosmodrome,42719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electro-L1 (GOMS 2 [Geostationary Operational Meteorological Satellite 2],Russian Federation ,Roshydromet - Planeta,Government,Earth Observation,GEO,,76,"35,323","35,750",5.09E-03,0.46,1423.35,"1,766",,,1/20/2011,10 yrs.,Baikonur Cosmodrome,37344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electro-L2 ,Russian Federation ,Roshydromet - Planeta,Government,Earth Observation,GEO,,77.8,"35,694","35,815",1.44E-03,0.45,1434.47,"1,800",,,12/11/2015,10 yrs.,Baikonur Cosmodrome,41105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELISA-E12 (ELectronic Intelligence by SAtellite),France,DGA (Arms Procurement Agency)/Centre National d'Etudes Spatiales (CNES),Military,Earth Observation,LEO,Sun-Synchronous,0,675,692,1.21E-03,98.21,98.43,120,,,12/17/2011,,Guiana Space Center,38010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELISA-E24 (ELectronic Intelligence by SAtellite),France,DGA (Arms Procurement Agency)/Centre National d'Etudes Spatiales (CNES),Military,Earth Observation,LEO,Sun-Synchronous,0,675,692,1.21E-03,98.21,98.43,120,,,12/17/2011,,Guiana Space Center,38008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
